"","town","to_psi","K12_GRAD_SCHOOL_YEAR","psi_class","latitude","longitude","count","share"
"316","Fort St. James","DOUG","2009-2010","non-NWCC",54.4426,-124.251,1,0.025
"317","Fort St. James","DOUG","2010-2011","non-NWCC",54.4426,-124.251,0,0
"318","Fort St. James","DOUG","2011-2012","non-NWCC",54.4426,-124.251,0,0
"319","Fort St. James","DOUG","2012-2013","non-NWCC",54.4426,-124.251,0,0
"320","Fort St. James","DOUG","2013-2014","non-NWCC",54.4426,-124.251,0,0
"321","Fort St. James","ECU","2004-2005","non-NWCC",54.4426,-124.251,0,0
"322","Fort St. James","ECU","2005-2006","non-NWCC",54.4426,-124.251,0,0
"323","Fort St. James","ECU","2006-2007","non-NWCC",54.4426,-124.251,0,0
"324","Fort St. James","ECU","2007-2008","non-NWCC",54.4426,-124.251,0,0
"325","Fort St. James","ECU","2008-2009","non-NWCC",54.4426,-124.251,0,0
"326","Fort St. James","ECU","2009-2010","non-NWCC",54.4426,-124.251,0,0
"327","Fort St. James","ECU","2010-2011","non-NWCC",54.4426,-124.251,0,0
"328","Fort St. James","ECU","2011-2012","non-NWCC",54.4426,-124.251,0,0
"329","Fort St. James","ECU","2012-2013","non-NWCC",54.4426,-124.251,0,0
"330","Fort St. James","ECU","2013-2014","non-NWCC",54.4426,-124.251,0,0
"331","Fort St. James","JIBC","2004-2005","non-NWCC",54.4426,-124.251,0,0
"332","Fort St. James","JIBC","2005-2006","non-NWCC",54.4426,-124.251,1,0.0238095238095238
"333","Fort St. James","JIBC","2006-2007","non-NWCC",54.4426,-124.251,1,0.024390243902439
"334","Fort St. James","JIBC","2007-2008","non-NWCC",54.4426,-124.251,1,0.0204081632653061
"335","Fort St. James","JIBC","2008-2009","non-NWCC",54.4426,-124.251,0,0
"336","Fort St. James","JIBC","2009-2010","non-NWCC",54.4426,-124.251,0,0
"337","Fort St. James","JIBC","2010-2011","non-NWCC",54.4426,-124.251,0,0
"338","Fort St. James","JIBC","2011-2012","non-NWCC",54.4426,-124.251,1,0.0277777777777778
"339","Fort St. James","JIBC","2012-2013","non-NWCC",54.4426,-124.251,0,0
"340","Fort St. James","JIBC","2013-2014","non-NWCC",54.4426,-124.251,0,0
"341","Fort St. James","KPU","2004-2005","non-NWCC",54.4426,-124.251,1,0.0256410256410256
"342","Fort St. James","KPU","2005-2006","non-NWCC",54.4426,-124.251,1,0.0238095238095238
"343","Fort St. James","KPU","2006-2007","non-NWCC",54.4426,-124.251,1,0.024390243902439
"344","Fort St. James","KPU","2007-2008","non-NWCC",54.4426,-124.251,0,0
"345","Fort St. James","KPU","2008-2009","non-NWCC",54.4426,-124.251,2,0.0476190476190476
"346","Fort St. James","KPU","2009-2010","non-NWCC",54.4426,-124.251,0,0
"347","Fort St. James","KPU","2010-2011","non-NWCC",54.4426,-124.251,0,0
"348","Fort St. James","KPU","2011-2012","non-NWCC",54.4426,-124.251,1,0.0277777777777778
"349","Fort St. James","KPU","2012-2013","non-NWCC",54.4426,-124.251,0,0
"350","Fort St. James","KPU","2013-2014","non-NWCC",54.4426,-124.251,0,0
"351","Fort St. James","LANG","2004-2005","non-NWCC",54.4426,-124.251,0,0
"352","Fort St. James","LANG","2005-2006","non-NWCC",54.4426,-124.251,0,0
"353","Fort St. James","LANG","2006-2007","non-NWCC",54.4426,-124.251,0,0
"354","Fort St. James","LANG","2007-2008","non-NWCC",54.4426,-124.251,0,0
"355","Fort St. James","LANG","2008-2009","non-NWCC",54.4426,-124.251,1,0.0238095238095238
"356","Fort St. James","LANG","2009-2010","non-NWCC",54.4426,-124.251,0,0
"357","Fort St. James","LANG","2010-2011","non-NWCC",54.4426,-124.251,0,0
"358","Fort St. James","LANG","2011-2012","non-NWCC",54.4426,-124.251,1,0.0277777777777778
"359","Fort St. James","LANG","2012-2013","non-NWCC",54.4426,-124.251,1,0.0294117647058824
"360","Fort St. James","LANG","2013-2014","non-NWCC",54.4426,-124.251,0,0
"361","Fort St. James","NIC","2004-2005","non-NWCC",54.4426,-124.251,0,0
"362","Fort St. James","NIC","2005-2006","non-NWCC",54.4426,-124.251,0,0
"363","Fort St. James","NIC","2006-2007","non-NWCC",54.4426,-124.251,0,0
"364","Fort St. James","NIC","2007-2008","non-NWCC",54.4426,-124.251,0,0
"365","Fort St. James","NIC","2008-2009","non-NWCC",54.4426,-124.251,0,0
"366","Fort St. James","NIC","2009-2010","non-NWCC",54.4426,-124.251,0,0
"367","Fort St. James","NIC","2010-2011","non-NWCC",54.4426,-124.251,0,0
"368","Fort St. James","NIC","2011-2012","non-NWCC",54.4426,-124.251,0,0
"369","Fort St. James","NIC","2012-2013","non-NWCC",54.4426,-124.251,0,0
"370","Fort St. James","NIC","2013-2014","non-NWCC",54.4426,-124.251,0,0
"371","Fort St. James","NLC","2004-2005","non-NWCC",54.4426,-124.251,0,0
"372","Fort St. James","NLC","2005-2006","non-NWCC",54.4426,-124.251,1,0.0238095238095238
"373","Fort St. James","NLC","2006-2007","non-NWCC",54.4426,-124.251,1,0.024390243902439
"374","Fort St. James","NLC","2007-2008","non-NWCC",54.4426,-124.251,0,0
"375","Fort St. James","NLC","2008-2009","non-NWCC",54.4426,-124.251,0,0
"376","Fort St. James","NLC","2009-2010","non-NWCC",54.4426,-124.251,0,0
"377","Fort St. James","NLC","2010-2011","non-NWCC",54.4426,-124.251,0,0
"378","Fort St. James","NLC","2011-2012","non-NWCC",54.4426,-124.251,0,0
"379","Fort St. James","NLC","2012-2013","non-NWCC",54.4426,-124.251,0,0
"380","Fort St. James","NLC","2013-2014","non-NWCC",54.4426,-124.251,0,0
"381","Fort St. James","NVIT","2004-2005","non-NWCC",54.4426,-124.251,0,0
"382","Fort St. James","NVIT","2005-2006","non-NWCC",54.4426,-124.251,0,0
"383","Fort St. James","NVIT","2006-2007","non-NWCC",54.4426,-124.251,0,0
"384","Fort St. James","NVIT","2007-2008","non-NWCC",54.4426,-124.251,0,0
"385","Fort St. James","NVIT","2008-2009","non-NWCC",54.4426,-124.251,0,0
"386","Fort St. James","NVIT","2009-2010","non-NWCC",54.4426,-124.251,0,0
"387","Fort St. James","NVIT","2010-2011","non-NWCC",54.4426,-124.251,0,0
"388","Fort St. James","NVIT","2011-2012","non-NWCC",54.4426,-124.251,0,0
"389","Fort St. James","NVIT","2012-2013","non-NWCC",54.4426,-124.251,0,0
"390","Fort St. James","NVIT","2013-2014","non-NWCC",54.4426,-124.251,0,0
"391","Fort St. James","NWCC","2004-2005","NWCC",54.4426,-124.251,0,0
"392","Fort St. James","NWCC","2005-2006","NWCC",54.4426,-124.251,0,0
"393","Fort St. James","NWCC","2006-2007","NWCC",54.4426,-124.251,0,0
"394","Fort St. James","NWCC","2007-2008","NWCC",54.4426,-124.251,0,0
"395","Fort St. James","NWCC","2008-2009","NWCC",54.4426,-124.251,1,0.0238095238095238
"396","Fort St. James","NWCC","2009-2010","NWCC",54.4426,-124.251,0,0
"397","Fort St. James","NWCC","2010-2011","NWCC",54.4426,-124.251,0,0
"398","Fort St. James","NWCC","2011-2012","NWCC",54.4426,-124.251,0,0
"399","Fort St. James","NWCC","2012-2013","NWCC",54.4426,-124.251,0,0
"400","Fort St. James","NWCC","2013-2014","NWCC",54.4426,-124.251,1,0.0222222222222222
"401","Fort St. James","OKAN","2004-2005","non-NWCC",54.4426,-124.251,1,0.0256410256410256
"402","Fort St. James","OKAN","2005-2006","non-NWCC",54.4426,-124.251,0,0
"403","Fort St. James","OKAN","2006-2007","non-NWCC",54.4426,-124.251,1,0.024390243902439
"404","Fort St. James","OKAN","2007-2008","non-NWCC",54.4426,-124.251,1,0.0204081632653061
"405","Fort St. James","OKAN","2008-2009","non-NWCC",54.4426,-124.251,0,0
"406","Fort St. James","OKAN","2009-2010","non-NWCC",54.4426,-124.251,0,0
"407","Fort St. James","OKAN","2010-2011","non-NWCC",54.4426,-124.251,0,0
"408","Fort St. James","OKAN","2011-2012","non-NWCC",54.4426,-124.251,0,0
"409","Fort St. James","OKAN","2012-2013","non-NWCC",54.4426,-124.251,1,0.0294117647058824
"410","Fort St. James","OKAN","2013-2014","non-NWCC",54.4426,-124.251,2,0.0444444444444444
"411","Fort St. James","SEL","2004-2005","non-NWCC",54.4426,-124.251,0,0
"412","Fort St. James","SEL","2005-2006","non-NWCC",54.4426,-124.251,0,0
"413","Fort St. James","SEL","2006-2007","non-NWCC",54.4426,-124.251,0,0
"414","Fort St. James","SEL","2007-2008","non-NWCC",54.4426,-124.251,0,0
"415","Fort St. James","SEL","2008-2009","non-NWCC",54.4426,-124.251,1,0.0238095238095238
"416","Fort St. James","SEL","2009-2010","non-NWCC",54.4426,-124.251,0,0
"417","Fort St. James","SEL","2010-2011","non-NWCC",54.4426,-124.251,0,0
"418","Fort St. James","SEL","2011-2012","non-NWCC",54.4426,-124.251,0,0
"419","Fort St. James","SEL","2012-2013","non-NWCC",54.4426,-124.251,0,0
"420","Fort St. James","SEL","2013-2014","non-NWCC",54.4426,-124.251,1,0.0222222222222222
"421","Fort St. James","SFU","2004-2005","non-NWCC",54.4426,-124.251,0,0
"422","Fort St. James","SFU","2005-2006","non-NWCC",54.4426,-124.251,0,0
"423","Fort St. James","SFU","2006-2007","non-NWCC",54.4426,-124.251,0,0
"424","Fort St. James","SFU","2007-2008","non-NWCC",54.4426,-124.251,0,0
"425","Fort St. James","SFU","2008-2009","non-NWCC",54.4426,-124.251,0,0
"426","Fort St. James","SFU","2009-2010","non-NWCC",54.4426,-124.251,0,0
"427","Fort St. James","SFU","2010-2011","non-NWCC",54.4426,-124.251,0,0
"428","Fort St. James","SFU","2011-2012","non-NWCC",54.4426,-124.251,0,0
"429","Fort St. James","SFU","2012-2013","non-NWCC",54.4426,-124.251,2,0.0588235294117647
"430","Fort St. James","SFU","2013-2014","non-NWCC",54.4426,-124.251,1,0.0222222222222222
"431","Fort St. James","TRU","2004-2005","non-NWCC",54.4426,-124.251,2,0.0512820512820513
"432","Fort St. James","TRU","2005-2006","non-NWCC",54.4426,-124.251,4,0.0952380952380952
"433","Fort St. James","TRU","2006-2007","non-NWCC",54.4426,-124.251,3,0.0731707317073171
"434","Fort St. James","TRU","2007-2008","non-NWCC",54.4426,-124.251,5,0.102040816326531
"435","Fort St. James","TRU","2008-2009","non-NWCC",54.4426,-124.251,0,0
"436","Fort St. James","TRU","2009-2010","non-NWCC",54.4426,-124.251,5,0.125
"437","Fort St. James","TRU","2010-2011","non-NWCC",54.4426,-124.251,7,0.170731707317073
"438","Fort St. James","TRU","2011-2012","non-NWCC",54.4426,-124.251,2,0.0555555555555556
"439","Fort St. James","TRU","2012-2013","non-NWCC",54.4426,-124.251,1,0.0294117647058824
"440","Fort St. James","TRU","2013-2014","non-NWCC",54.4426,-124.251,3,0.0666666666666667
"441","Fort St. James","UBCO","2004-2005","non-NWCC",54.4426,-124.251,0,0
"442","Fort St. James","UBCO","2005-2006","non-NWCC",54.4426,-124.251,0,0
"443","Fort St. James","UBCO","2006-2007","non-NWCC",54.4426,-124.251,0,0
"444","Fort St. James","UBCO","2007-2008","non-NWCC",54.4426,-124.251,0,0
"445","Fort St. James","UBCO","2008-2009","non-NWCC",54.4426,-124.251,0,0
"446","Fort St. James","UBCO","2009-2010","non-NWCC",54.4426,-124.251,0,0
"447","Fort St. James","UBCO","2010-2011","non-NWCC",54.4426,-124.251,1,0.024390243902439
"448","Fort St. James","UBCO","2011-2012","non-NWCC",54.4426,-124.251,0,0
"449","Fort St. James","UBCO","2012-2013","non-NWCC",54.4426,-124.251,1,0.0294117647058824
"450","Fort St. James","UBCO","2013-2014","non-NWCC",54.4426,-124.251,2,0.0444444444444444
"451","Fort St. James","UBCV","2004-2005","non-NWCC",54.4426,-124.251,0,0
"452","Fort St. James","UBCV","2005-2006","non-NWCC",54.4426,-124.251,0,0
"453","Fort St. James","UBCV","2006-2007","non-NWCC",54.4426,-124.251,1,0.024390243902439
"454","Fort St. James","UBCV","2007-2008","non-NWCC",54.4426,-124.251,0,0
"455","Fort St. James","UBCV","2008-2009","non-NWCC",54.4426,-124.251,0,0
"456","Fort St. James","UBCV","2009-2010","non-NWCC",54.4426,-124.251,1,0.025
"457","Fort St. James","UBCV","2010-2011","non-NWCC",54.4426,-124.251,0,0
"458","Fort St. James","UBCV","2011-2012","non-NWCC",54.4426,-124.251,0,0
"459","Fort St. James","UBCV","2012-2013","non-NWCC",54.4426,-124.251,0,0
"460","Fort St. James","UBCV","2013-2014","non-NWCC",54.4426,-124.251,0,0
"461","Fort St. James","UFV","2004-2005","non-NWCC",54.4426,-124.251,0,0
"462","Fort St. James","UFV","2005-2006","non-NWCC",54.4426,-124.251,0,0
"463","Fort St. James","UFV","2006-2007","non-NWCC",54.4426,-124.251,0,0
"464","Fort St. James","UFV","2007-2008","non-NWCC",54.4426,-124.251,0,0
"465","Fort St. James","UFV","2008-2009","non-NWCC",54.4426,-124.251,0,0
"466","Fort St. James","UFV","2009-2010","non-NWCC",54.4426,-124.251,0,0
"467","Fort St. James","UFV","2010-2011","non-NWCC",54.4426,-124.251,0,0
"468","Fort St. James","UFV","2011-2012","non-NWCC",54.4426,-124.251,1,0.0277777777777778
"469","Fort St. James","UFV","2012-2013","non-NWCC",54.4426,-124.251,0,0
"470","Fort St. James","UFV","2013-2014","non-NWCC",54.4426,-124.251,0,0
"471","Fort St. James","UNBC","2004-2005","non-NWCC",54.4426,-124.251,4,0.102564102564103
"472","Fort St. James","UNBC","2005-2006","non-NWCC",54.4426,-124.251,2,0.0476190476190476
"473","Fort St. James","UNBC","2006-2007","non-NWCC",54.4426,-124.251,5,0.121951219512195
"474","Fort St. James","UNBC","2007-2008","non-NWCC",54.4426,-124.251,3,0.0612244897959184
"475","Fort St. James","UNBC","2008-2009","non-NWCC",54.4426,-124.251,6,0.142857142857143
"476","Fort St. James","UNBC","2009-2010","non-NWCC",54.4426,-124.251,4,0.1
"477","Fort St. James","UNBC","2010-2011","non-NWCC",54.4426,-124.251,3,0.0731707317073171
"478","Fort St. James","UNBC","2011-2012","non-NWCC",54.4426,-124.251,3,0.0833333333333333
"479","Fort St. James","UNBC","2012-2013","non-NWCC",54.4426,-124.251,3,0.0882352941176471
"480","Fort St. James","UNBC","2013-2014","non-NWCC",54.4426,-124.251,7,0.155555555555556
"481","Fort St. James","UVIC","2004-2005","non-NWCC",54.4426,-124.251,1,0.0256410256410256
"482","Fort St. James","UVIC","2005-2006","non-NWCC",54.4426,-124.251,0,0
"483","Fort St. James","UVIC","2006-2007","non-NWCC",54.4426,-124.251,1,0.024390243902439
"484","Fort St. James","UVIC","2007-2008","non-NWCC",54.4426,-124.251,1,0.0204081632653061
"485","Fort St. James","UVIC","2008-2009","non-NWCC",54.4426,-124.251,1,0.0238095238095238
"486","Fort St. James","UVIC","2009-2010","non-NWCC",54.4426,-124.251,0,0
"487","Fort St. James","UVIC","2010-2011","non-NWCC",54.4426,-124.251,0,0
"488","Fort St. James","UVIC","2011-2012","non-NWCC",54.4426,-124.251,0,0
"489","Fort St. James","UVIC","2012-2013","non-NWCC",54.4426,-124.251,0,0
"490","Fort St. James","UVIC","2013-2014","non-NWCC",54.4426,-124.251,1,0.0222222222222222
"491","Fort St. James","VCC","2004-2005","non-NWCC",54.4426,-124.251,0,0
"492","Fort St. James","VCC","2005-2006","non-NWCC",54.4426,-124.251,0,0
"493","Fort St. James","VCC","2006-2007","non-NWCC",54.4426,-124.251,0,0
"494","Fort St. James","VCC","2007-2008","non-NWCC",54.4426,-124.251,0,0
"495","Fort St. James","VCC","2008-2009","non-NWCC",54.4426,-124.251,0,0
"496","Fort St. James","VCC","2009-2010","non-NWCC",54.4426,-124.251,0,0
"497","Fort St. James","VCC","2010-2011","non-NWCC",54.4426,-124.251,0,0
"498","Fort St. James","VCC","2011-2012","non-NWCC",54.4426,-124.251,0,0
"499","Fort St. James","VCC","2012-2013","non-NWCC",54.4426,-124.251,1,0.0294117647058824
"500","Fort St. James","VCC","2013-2014","non-NWCC",54.4426,-124.251,0,0
"501","Fort St. James","VIU","2004-2005","non-NWCC",54.4426,-124.251,1,0.0256410256410256
"502","Fort St. James","VIU","2005-2006","non-NWCC",54.4426,-124.251,0,0
"503","Fort St. James","VIU","2006-2007","non-NWCC",54.4426,-124.251,1,0.024390243902439
"504","Fort St. James","VIU","2007-2008","non-NWCC",54.4426,-124.251,1,0.0204081632653061
"505","Fort St. James","VIU","2008-2009","non-NWCC",54.4426,-124.251,0,0
"506","Fort St. James","VIU","2009-2010","non-NWCC",54.4426,-124.251,1,0.025
"507","Fort St. James","VIU","2010-2011","non-NWCC",54.4426,-124.251,0,0
"508","Fort St. James","VIU","2011-2012","non-NWCC",54.4426,-124.251,0,0
"509","Fort St. James","VIU","2012-2013","non-NWCC",54.4426,-124.251,0,0
"510","Fort St. James","VIU","2013-2014","non-NWCC",54.4426,-124.251,0,0
"511","Fort St. James","no_transfer_yet","2004-2005","non-NWCC",54.4426,-124.251,9,0.230769230769231
"512","Fort St. James","no_transfer_yet","2005-2006","non-NWCC",54.4426,-124.251,4,0.0952380952380952
"513","Fort St. James","no_transfer_yet","2006-2007","non-NWCC",54.4426,-124.251,6,0.146341463414634
"514","Fort St. James","no_transfer_yet","2007-2008","non-NWCC",54.4426,-124.251,14,0.285714285714286
"515","Fort St. James","no_transfer_yet","2008-2009","non-NWCC",54.4426,-124.251,10,0.238095238095238
"516","Fort St. James","no_transfer_yet","2009-2010","non-NWCC",54.4426,-124.251,12,0.3
"517","Fort St. James","no_transfer_yet","2010-2011","non-NWCC",54.4426,-124.251,15,0.365853658536585
"518","Fort St. James","no_transfer_yet","2011-2012","non-NWCC",54.4426,-124.251,13,0.361111111111111
"519","Fort St. James","no_transfer_yet","2012-2013","non-NWCC",54.4426,-124.251,18,0.529411764705882
"520","Fort St. James","no_transfer_yet","2013-2014","non-NWCC",54.4426,-124.251,15,0.333333333333333
"521","Fraser Lake","BCIT","2004-2005","non-NWCC",54.0562,-124.8496,2,0.0540540540540541
"522","Fraser Lake","BCIT","2005-2006","non-NWCC",54.0562,-124.8496,0,0
"523","Fraser Lake","BCIT","2006-2007","non-NWCC",54.0562,-124.8496,0,0
"524","Fraser Lake","BCIT","2007-2008","non-NWCC",54.0562,-124.8496,0,0
"525","Fraser Lake","BCIT","2008-2009","non-NWCC",54.0562,-124.8496,0,0
"526","Fraser Lake","BCIT","2009-2010","non-NWCC",54.0562,-124.8496,0,0
"527","Fraser Lake","BCIT","2010-2011","non-NWCC",54.0562,-124.8496,0,0
"528","Fraser Lake","BCIT","2011-2012","non-NWCC",54.0562,-124.8496,0,0
"529","Fraser Lake","BCIT","2012-2013","non-NWCC",54.0562,-124.8496,0,0
"530","Fraser Lake","BCIT","2013-2014","non-NWCC",54.0562,-124.8496,0,0
"531","Fraser Lake","CAM","2004-2005","non-NWCC",54.0562,-124.8496,0,0
"532","Fraser Lake","CAM","2005-2006","non-NWCC",54.0562,-124.8496,0,0
"533","Fraser Lake","CAM","2006-2007","non-NWCC",54.0562,-124.8496,0,0
"534","Fraser Lake","CAM","2007-2008","non-NWCC",54.0562,-124.8496,0,0
"535","Fraser Lake","CAM","2008-2009","non-NWCC",54.0562,-124.8496,0,0
"536","Fraser Lake","CAM","2009-2010","non-NWCC",54.0562,-124.8496,0,0
"537","Fraser Lake","CAM","2010-2011","non-NWCC",54.0562,-124.8496,0,0
"538","Fraser Lake","CAM","2011-2012","non-NWCC",54.0562,-124.8496,0,0
"539","Fraser Lake","CAM","2012-2013","non-NWCC",54.0562,-124.8496,0,0
"540","Fraser Lake","CAM","2013-2014","non-NWCC",54.0562,-124.8496,0,0
"541","Fraser Lake","CAPU","2004-2005","non-NWCC",54.0562,-124.8496,0,0
"542","Fraser Lake","CAPU","2005-2006","non-NWCC",54.0562,-124.8496,0,0
"543","Fraser Lake","CAPU","2006-2007","non-NWCC",54.0562,-124.8496,0,0
"544","Fraser Lake","CAPU","2007-2008","non-NWCC",54.0562,-124.8496,0,0
"545","Fraser Lake","CAPU","2008-2009","non-NWCC",54.0562,-124.8496,0,0
"546","Fraser Lake","CAPU","2009-2010","non-NWCC",54.0562,-124.8496,0,0
"547","Fraser Lake","CAPU","2010-2011","non-NWCC",54.0562,-124.8496,0,0
"548","Fraser Lake","CAPU","2011-2012","non-NWCC",54.0562,-124.8496,0,0
"549","Fraser Lake","CAPU","2012-2013","non-NWCC",54.0562,-124.8496,0,0
"550","Fraser Lake","CAPU","2013-2014","non-NWCC",54.0562,-124.8496,0,0
"551","Fraser Lake","CNC","2004-2005","non-NWCC",54.0562,-124.8496,19,0.513513513513513
"552","Fraser Lake","CNC","2005-2006","non-NWCC",54.0562,-124.8496,15,0.441176470588235
"553","Fraser Lake","CNC","2006-2007","non-NWCC",54.0562,-124.8496,20,0.555555555555556
"554","Fraser Lake","CNC","2007-2008","non-NWCC",54.0562,-124.8496,17,0.586206896551724
"555","Fraser Lake","CNC","2008-2009","non-NWCC",54.0562,-124.8496,9,0.310344827586207
"556","Fraser Lake","CNC","2009-2010","non-NWCC",54.0562,-124.8496,17,0.548387096774194
"557","Fraser Lake","CNC","2010-2011","non-NWCC",54.0562,-124.8496,11,0.379310344827586
"558","Fraser Lake","CNC","2011-2012","non-NWCC",54.0562,-124.8496,12,0.5
"559","Fraser Lake","CNC","2012-2013","non-NWCC",54.0562,-124.8496,8,0.285714285714286
"560","Fraser Lake","CNC","2013-2014","non-NWCC",54.0562,-124.8496,11,0.314285714285714
"561","Fraser Lake","COTR","2004-2005","non-NWCC",54.0562,-124.8496,0,0
"562","Fraser Lake","COTR","2005-2006","non-NWCC",54.0562,-124.8496,0,0
"563","Fraser Lake","COTR","2006-2007","non-NWCC",54.0562,-124.8496,0,0
"564","Fraser Lake","COTR","2007-2008","non-NWCC",54.0562,-124.8496,0,0
"565","Fraser Lake","COTR","2008-2009","non-NWCC",54.0562,-124.8496,1,0.0344827586206897
"566","Fraser Lake","COTR","2009-2010","non-NWCC",54.0562,-124.8496,0,0
"567","Fraser Lake","COTR","2010-2011","non-NWCC",54.0562,-124.8496,0,0
"568","Fraser Lake","COTR","2011-2012","non-NWCC",54.0562,-124.8496,0,0
"569","Fraser Lake","COTR","2012-2013","non-NWCC",54.0562,-124.8496,0,0
"570","Fraser Lake","COTR","2013-2014","non-NWCC",54.0562,-124.8496,0,0
"571","Fraser Lake","DOUG","2004-2005","non-NWCC",54.0562,-124.8496,0,0
"572","Fraser Lake","DOUG","2005-2006","non-NWCC",54.0562,-124.8496,0,0
"573","Fraser Lake","DOUG","2006-2007","non-NWCC",54.0562,-124.8496,0,0
"574","Fraser Lake","DOUG","2007-2008","non-NWCC",54.0562,-124.8496,0,0
"575","Fraser Lake","DOUG","2008-2009","non-NWCC",54.0562,-124.8496,0,0
"576","Fraser Lake","DOUG","2009-2010","non-NWCC",54.0562,-124.8496,0,0
"577","Fraser Lake","DOUG","2010-2011","non-NWCC",54.0562,-124.8496,0,0
